Actual,Predicted,Predicted_Probability
0,1,0.62
0,0,0.15
0,0,0.09
0,0,0.09
0,0,0.415
0,1,0.84
0,0,0.31
0,0,0.275
0,1,0.5328461538461537
1,0,0.27
0,0,0.2625
0,1,0.6691666666666667
0,1,0.5053515590100957
0,0,0.02
0,1,0.6384667653206979
0,0,0.03
0,0,0.27
1,0,0.079
0,0,0.22999999999999995
0,0,0.34
1,0,0.28
0,1,0.6639285714285714
1,0,0.11
1,0,0.12
0,0,0.1625
0,0,0.36
0,0,0.3136847690387016
0,0,0.29
0,0,0.4579841269841269
0,0,0.19
0,1,0.5772222222222222
0,0,0.07494505494505495
0,0,0.2059285714285714
0,0,0.315
0,0,0.2675
0,0,0.275
0,0,0.1176853146853147
0,1,0.57
0,0,0.2404842706313294
0,0,0.07
0,1,0.6488095238095238
0,1,0.5166666666666666
0,0,0.06943753614806246
0,0,0.03
0,1,0.5057783882783883
0,0,0.17
1,1,0.6723449704489031
0,1,0.55
0,0,0.5
0,0,0.20279723502304148
0,0,0.45284981684981696
0,0,0.42
0,0,0.235
0,0,0.32
0,0,0.17
0,0,0.35307692307692307
0,0,0.43
1,0,0.12
0,0,0.17
0,0,0.1143894993894994
0,0,0.14
0,0,0.32
1,0,0.48029723502304145
0,0,0.427863107040569
1,0,0.2583243243243243
1,0,0.08662921348314606
0,1,0.7458174603174603
0,0,0.11
0,0,0.05
1,0,0.384945054945055
0,0,0.08583333333333334
0,0,0.06166666666666666
0,0,0.17307692307692307
1,1,0.5825
0,0,0.23
1,0,0.19
0,0,0.27
0,0,0.3882482403217697
0,0,0.1272222222222222
0,0,0.2533333333333333
0,0,0.15
0,0,0.3
0,0,0.43
0,0,0.09
1,1,0.6379646627881922
0,0,0.12
1,1,0.56253861003861
1,0,0.239
1,0,0.25
0,0,0.32
0,1,0.7782258064516128
1,0,0.12
1,1,0.9079999999999999
0,0,0.24
0,0,0.28
0,0,0.5
1,0,0.28974358974358977
0,0,0.05
0,0,0.45399999999999996
0,0,0.47
0,0,0.08
0,0,0.265
0,0,0.36
1,1,0.5189294871794872
1,0,0.26
0,0,0.49
0,0,0.29243589743589743
1,0,0.15
1,0,0.3458333333333334
0,1,0.5420448179271709
1,0,0.10523809523809524
1,1,0.6139450549450549
0,1,0.55
0,0,0.06
0,0,0.02
0,0,0.21
0,1,0.5455961538461538
0,0,0.3225
0,1,0.6131701631701632
0,0,0.05
0,1,0.6128461538461538
0,1,0.52
0,0,0.3
1,0,0.32
1,0,0.23
0,0,0.2
0,1,0.5435119047619048
0,1,0.8123754582537812
0,0,0.27
1,0,0.16
0,0,0.203
0,0,0.21523809523809526
0,0,0.2907692307692308
0,1,0.5529999999999999
0,0,0.4859722222222222
0,1,0.53
1,0,0.41
0,0,0.264
1,0,0.12
0,1,0.846629213483146
0,0,0.20866666666666667
0,0,0.09
0,0,0.23523809523809525
1,0,0.31729799612152554
0,1,0.6026666666666667
0,0,0.34
0,0,0.4625
0,0,0.03
0,0,0.205
0,0,0.21
0,0,0.29796428571428574
0,0,0.46549999999999997
0,0,0.29736842105263156
0,0,0.17662921348314606
0,0,0.45
0,0,0.02
0,0,0.09
0,0,0.07
1,0,0.22
0,0,0.25
0,0,0.04
0,0,0.12583333333333335
0,0,0.02
0,0,0.5
1,0,0.25
1,0,0.434
0,0,0.23
0,0,0.06
0,0,0.295
0,0,0.44
1,1,0.61
1,1,0.6330769230769231
1,1,0.74
0,1,0.52
0,0,0.21642857142857141
0,0,0.21736842105263157
0,0,0.3593894993894994
0,0,0.12
0,1,0.8
1,0,0.05
0,0,0.2643894993894994
0,1,0.5004842706313294
0,0,0.11
0,1,0.629
0,1,0.5376904761904762
0,0,0.05
0,0,0.15
0,0,0.10800000000000001
1,0,0.460854011579818
0,0,0.42
1,0,0.3
0,0,0.17
0,0,0.06
0,0,0.23
0,0,0.4965942275042445
0,0,0.16
0,0,0.02
0,1,0.5125
0,0,0.4
0,0,0.464537037037037
